AliExpress - Smarter Shopping, Better Living,March 17, 2020,https://apkpure.com/aliexpress-smarter-shopping-better-living/com.alibaba.aliexpresshd/download?from=details
Amazon Shopping - Search, Find, Ship, and Save,March 25, 2020,https://apkpure.com/amazon-shopping-search-fast-browse-deals-easy/com.amazon.mShop.android.shopping/download?from=details
Apple Music,April 2, 2020,https://apkpure.com/apple-music/com.apple.android.music/download?from=details
eBay Online Shopping - Buy and sell on the go,March 31, 2020,https://apkpure.com/ebay-online-shopping-discount-deals-offers/com.ebay.mobile/download?from=details
Facebook,April 2, 2020,https://apkpure.com/facebook/com.facebook.katana/download?from=details
Instagram,March 31, 2020,https://apkpure.com/instagram/com.instagram.android/download?from=details
JibJab,March 31, 2020,https://apkpure.com/jibjab/com.jibjab.android.messages.fbmessenger/download?from=details
Messenger - Text and Video Chat for Free,March 31, 2020,https://apkpure.com/facebook-messenger/com.facebook.orca/download?from=details
TikTok - Make Your Day,April 6, 2020,https://apkpure.com/tiktok-musically/com.zhiliaoapp.musically/download?from=details
VK - live chatting  free calls,April 5, 2020,https://apkpure.com/vk-%E2%80%94-live-chatting-free-calls/com.vkontakte.android/download?from=details
XO powered by JetSmarter,March 10, 2020,https://apkpure.com/xo-powered-by-jetsmarter/com.jetsmarter.SmartJets/download?from=details
YouTube,April 3, 2020,https://apkpure.com/youtube/com.google.android.youtube/download?from=details
